"","Df","Sum Sq","Mean Sq","F value"
"poly(time, 2)",2,241.54,120.77,71.361
"ramp",1,162.424,162.424,95.973
"dom",1,594.803,594.803,351.458
"poly(time, 2):ramp",2,219.172,109.586,64.752
"poly(time, 2):dom",2,117.288,58.644,34.652
"ramp:dom",1,168.833,168.833,99.76
"poly(time, 2):ramp:dom",2,104.63,52.315,30.912
